"filename", "language", "C", "C++", "HTML", "Markdown", "XML", "Python", "ARM", "CMake", "comment", "blank", "total"
"m:\test\ESDBox_IPGUI\Include\ipgui_color.h", "C", 23, 0, 0, 0, 0, 0, 0, 0, 0, 7, 30
"m:\test\ESDBox_IPGUI\Include\ipgui_conf.h", "C", 53, 0, 0, 0, 0, 0, 0, 0, 5, 15, 73
"m:\test\ESDBox_IPGUI\Include\ipgui_coord.h", "C", 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"m:\test\ESDBox_IPGUI\Include\ipgui_core.h", "C", 23, 0, 0, 0, 0, 0, 0, 0, 23, 14, 60
"m:\test\ESDBox_IPGUI\Include\ipgui_defs.h", "C", 7, 0, 0, 0, 0, 0, 0, 0, 2, 5, 14
"m:\test\ESDBox_IPGUI\Include\ipgui_types.h", "C", 66, 0, 0, 0, 0, 0, 0, 0, 13, 19, 98
"m:\test\ESDBox_IPGUI\Include\ipgui_utils.h", "C", 118, 0, 0, 0, 0, 0, 0, 0, 44, 39, 201
"m:\test\ESDBox_IPGUI\al\hal\input\ipgui_input_dispatcher.c", "C", 339, 0, 0, 0, 0, 0, 0, 0, 53, 64, 456
"m:\test\ESDBox_IPGUI\al\hal\input\ipgui_input_dispatcher.h", "C", 62, 0, 0, 0, 0, 0, 0, 0, 12, 15, 89
"m:\test\ESDBox_IPGUI\al\hal\input\ipgui_input_src.h", "C++", 0, 13, 0, 0, 0, 0, 0, 0, 1, 5, 19
"m:\test\ESDBox_IPGUI\al\hal\input\ipgui_input_src_event.h", "C++", 0, 30, 0, 0, 0, 0, 0, 0, 2, 11, 43
"m:\test\ESDBox_IPGUI\al\hal\ipgui_rect_slice.c", "C", 51, 0, 0, 0, 0, 0, 0, 0, 164, 12, 227
"m:\test\ESDBox_IPGUI\al\hal\ipgui_rect_slice.h", "C++", 0, 23, 0, 0, 0, 0, 0, 0, 6, 11, 40
"m:\test\ESDBox_IPGUI\al\hal\ipgui_screen.c", "C", 294, 0, 0, 0, 0, 0, 0, 0, 112, 76, 482
"m:\test\ESDBox_IPGUI\al\hal\ipgui_screen.h", "C", 69, 0, 0, 0, 0, 0, 0, 0, 10, 22, 101
"m:\test\ESDBox_IPGUI\al\vfs\ipgui_vfs.c", "C", 369, 0, 0, 0, 0, 0, 0, 0, 83, 71, 523
"m:\test\ESDBox_IPGUI\al\vfs\ipgui_vfs.h", "C", 81, 0, 0, 0, 0, 0, 0, 0, 2, 23, 106
"m:\test\ESDBox_IPGUI\base\inc\ipgui_avl.h", "C", 47, 0, 0, 0, 0, 0, 0, 0, 0, 13, 60
"m:\test\ESDBox_IPGUI\base\inc\ipgui_darray.h", "C", 29, 0, 0, 0, 0, 0, 0, 0, 0, 24, 53
"m:\test\ESDBox_IPGUI\base\inc\ipgui_debug.h", "C", 16, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"m:\test\ESDBox_IPGUI\base\inc\ipgui_math.h", "C", 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"m:\test\ESDBox_IPGUI\base\inc\ipgui_membox.h", "C", 22, 0, 0, 0, 0, 0, 0, 0, 0, 6, 28
"m:\test\ESDBox_IPGUI\base\inc\ipgui_memory.h", "C", 56, 0, 0, 0, 0, 0, 0, 0, 3, 28, 87
"m:\test\ESDBox_IPGUI\base\inc\ipgui_mempool.h", "C", 34, 0, 0, 0, 0, 0, 0, 0, 0, 11, 45
"m:\test\ESDBox_IPGUI\base\inc\ipgui_norm_queue.h", "C++", 0, 16, 0, 0, 0, 0, 0, 0, 0, 6, 22
"m:\test\ESDBox_IPGUI\base\inc\ipgui_queue.h", "C++", 0, 45, 0, 0, 0, 0, 0, 0, 2, 17, 64
"m:\test\ESDBox_IPGUI\base\inc\ipgui_time.h", "C", 13, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18
"m:\test\ESDBox_IPGUI\base\inc\ipgui_timer.h", "C", 44, 0, 0, 0, 0, 0, 0, 0, 11, 9, 64
"m:\test\ESDBox_IPGUI\base\inc\ipgui_vector.h", "C", 14, 0, 0, 0, 0, 0, 0, 0, 0, 10, 24
"m:\test\ESDBox_IPGUI\base\src\ipgui_avl.c", "C", 345, 0, 0, 0, 0, 0, 0, 0, 43, 29, 417
"m:\test\ESDBox_IPGUI\base\src\ipgui_darray.c", "C", 144, 0, 0, 0, 0, 0, 0, 0, 14, 23, 181
"m:\test\ESDBox_IPGUI\base\src\ipgui_debug.c", "C", 213, 0, 0, 0, 0, 0, 0, 0, 12, 22, 247
"m:\test\ESDBox_IPGUI\base\src\ipgui_list.h", "C", 17, 0, 0, 0, 0, 0, 0, 0, 402, 47, 466
"m:\test\ESDBox_IPGUI\base\src\ipgui_math.c", "C", 168, 0, 0, 0, 0, 0, 0, 0, 20, 20, 208
"m:\test\ESDBox_IPGUI\base\src\ipgui_membox.c", "C", 61, 0, 0, 0, 0, 0, 0, 0, 5, 20, 86
"m:\test\ESDBox_IPGUI\base\src\ipgui_memory.c", "C", 425, 0, 0, 0, 0, 0, 0, 0, 36, 96, 557
"m:\test\ESDBox_IPGUI\base\src\ipgui_mempool.c", "C", 246, 0, 0, 0, 0, 0, 0, 0, 32, 60, 338
"m:\test\ESDBox_IPGUI\base\src\ipgui_norm_queue.c", "C", 61, 0, 0, 0, 0, 0, 0, 0, 15, 17, 93
"m:\test\ESDBox_IPGUI\base\src\ipgui_queue.c", "C", 253, 0, 0, 0, 0, 0, 0, 0, 17, 64, 334
"m:\test\ESDBox_IPGUI\base\src\ipgui_time.c", "C", 37, 0, 0, 0, 0, 0, 0, 0, 3, 9, 49
"m:\test\ESDBox_IPGUI\base\src\ipgui_timer.c", "C", 154, 0, 0, 0, 0, 0, 0, 0, 63, 38, 255
"m:\test\ESDBox_IPGUI\base\src\ipgui_vector.c", "C", 197, 0, 0, 0, 0, 0, 0, 0, 18, 31, 246
"m:\test\ESDBox_IPGUI\core\composite\blend_color\ipgui_blend_color.c", "C", 578, 0, 0, 0, 0, 0, 0, 0, 101, 118, 797
"m:\test\ESDBox_IPGUI\core\composite\blend_color\ipgui_blend_color.h", "C++", 0, 33, 0, 0, 0, 0, 0, 0, 0, 9, 42
"m:\test\ESDBox_IPGUI\core\composite\blend_gradient\ipgui_blend_gradient_color.c", "C", 223, 0, 0, 0, 0, 0, 0, 0, 13, 43, 279
"m:\test\ESDBox_IPGUI\core\composite\blend_gradient\ipgui_blend_gradient_color.h", "C++", 0, 36, 0, 0, 0, 0, 0, 0, 0, 7, 43
"m:\test\ESDBox_IPGUI\core\composite\blend_image\ipgui_blend_image.c", "C", 1939, 0, 0, 0, 0, 0, 0, 0, 61, 119, 2119
"m:\test\ESDBox_IPGUI\core\composite\blend_image\ipgui_blend_image.h", "C++", 0, 49, 0, 0, 0, 0, 0, 0, 28, 19, 96
"m:\test\ESDBox_IPGUI\core\composite\ipgui_blend.c", "C", 50, 0, 0, 0, 0, 0, 0, 0, 0, 1, 51
"m:\test\ESDBox_IPGUI\core\composite\ipgui_blend.h", "C++", 0, 34, 0, 0, 0, 0, 0, 0, 3, 9, 46
"m:\test\ESDBox_IPGUI\core\composite\ipgui_blend_mode.h", "C++", 0, 8, 0, 0, 0, 0, 0, 0, 0, 3, 11
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_blur.c", "C", 230, 0, 0, 0, 0, 0, 0, 0, 56, 50, 336
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_blur.h", "C", 30, 0, 0, 0, 0, 0, 0, 0, 7, 10, 47
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_blur可视化.html", "HTML", 0, 0, 891, 0, 0, 0, 0, 0, 0, 56, 947
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_box_style.h", "C++", 0, 14, 0, 0, 0, 0, 0, 0, 5, 4, 23
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_draw_arc.c", "C", 380, 0, 0, 0, 0, 0, 0, 0, 27, 58, 465
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_draw_arc.h", "C++", 0, 40, 0, 0, 0, 0, 0, 0, 0, 11, 51
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_draw_box_background.c", "C", 199, 0, 0, 0, 0, 0, 0, 0, 26, 35, 260
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_draw_box_background.h", "C++", 0, 22, 0, 0, 0, 0, 0, 0, 3, 8, 33
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_draw_box_border.c", "C", 203, 0, 0, 0, 0, 0, 0, 0, 25, 36, 264
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_draw_box_border.h", "C++", 0, 23, 0, 0, 0, 0, 0, 0, 0, 6, 29
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_draw_box_shadow.c", "C", 237, 0, 0, 0, 0, 0, 0, 0, 73, 42, 352
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_draw_box_shadow.h", "C++", 0, 31, 0, 0, 0, 0, 0, 0, 10, 8, 49
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_draw_builtin_font.c", "C", 148, 0, 0, 0, 0, 0, 0, 0, 19, 31, 198
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_draw_builtin_font.h", "C++", 0, 63, 0, 0, 0, 0, 0, 0, 6, 14, 83
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_draw_filled_circle.c", "C", 27, 0, 0, 0, 0, 0, 0, 0, 0, 3, 30
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_draw_filled_circle.h", "C++", 0, 16, 0, 0, 0, 0, 0, 0, 0, 6, 22
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_draw_icon.c", "C", 357, 0, 0, 0, 0, 0, 0, 0, 60, 59, 476
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_draw_icon.h", "C++", 0, 21, 0, 0, 0, 0, 0, 0, 9, 7, 37
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_draw_icon_api.c", "C", 134, 0, 0, 0, 0, 0, 0, 0, 1, 24, 159
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_draw_icon_api.h", "C++", 0, 40, 0, 0, 0, 0, 0, 0, 11, 8, 59
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_draw_image.c", "C", 549, 0, 0, 0, 0, 0, 0, 0, 97, 82, 728
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_draw_image.h", "C++", 0, 34, 0, 0, 0, 0, 0, 0, 5, 8, 47
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_draw_image_api.c", "C", 141, 0, 0, 0, 0, 0, 0, 0, 1, 24, 166
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_draw_image_api.h", "C++", 0, 43, 0, 0, 0, 0, 0, 0, 11, 8, 62
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_draw_image_ex.c", "C", 28, 0, 0, 0, 0, 0, 0, 0, 3, 6, 37
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_draw_image_ex.h", "C++", 0, 15, 0, 0, 0, 0, 0, 0, 0, 3, 18
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_draw_line.c", "C", 436, 0, 0, 0, 0, 0, 0, 0, 21, 62, 519
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_draw_line.h", "C++", 0, 36, 0, 0, 0, 0, 0, 0, 3, 13, 52
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_draw_pixel.c", "C", 34, 0, 0, 0, 0, 0, 0, 0, 2, 8, 44
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_draw_pixel.h", "C++", 0, 19, 0, 0, 0, 0, 0, 0, 0, 5, 24
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_draw_polygon.c", "C", 772, 0, 0, 0, 0, 0, 0, 0, 76, 146, 994
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_draw_polygon.h", "C", 82, 0, 0, 0, 0, 0, 0, 0, 23, 23, 128
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_draw_triangle.c", "C", 251, 0, 0, 0, 0, 0, 0, 0, 12, 35, 298
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_draw_triangle.h", "C++", 0, 22, 0, 0, 0, 0, 0, 0, 3, 8, 33
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_edge_halfplane_mask.c", "C", 160, 0, 0, 0, 0, 0, 0, 0, 14, 26, 200
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_edge_halfplane_mask.h", "C++", 0, 50, 0, 0, 0, 0, 0, 0, 2, 16, 68
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_edge_wdf_mask.c", "C", 309, 0, 0, 0, 0, 0, 0, 0, 40, 46, 395
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_edge_wdf_mask.h", "C++", 0, 40, 0, 0, 0, 0, 0, 0, 0, 13, 53
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_gradient_color.c", "C", 497, 0, 0, 0, 0, 0, 0, 0, 54, 79, 630
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_gradient_color.h", "C++", 0, 81, 0, 0, 0, 0, 0, 0, 15, 33, 129
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_image_buf.c", "C", 30, 0, 0, 0, 0, 0, 0, 0, 0, 6, 36
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_image_buf.h", "C++", 0, 6, 0, 0, 0, 0, 0, 0, 2, 4, 12
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_image_mask.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_image_mask.h", "C++", 0, 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_mask_buf.c", "C", 31, 0, 0, 0, 0, 0, 0, 0, 0, 6, 37
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_mask_buf.h", "C++", 0, 6, 0, 0, 0, 0, 0, 0, 2, 4, 12
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_mask_gradient.c", "C", 303, 0, 0, 0, 0, 0, 0, 0, 9, 55, 367
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_mask_gradient.h", "C++", 0, 93, 0, 0, 0, 0, 0, 0, 25, 30, 148
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_pixel_lerp.h", "C++", 0, 251, 0, 0, 0, 0, 0, 0, 36, 28, 315
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_ring_mask.c", "C", 632, 0, 0, 0, 0, 0, 0, 0, 49, 101, 782
"m:\test\ESDBox_IPGUI\core\gfx\ipgui_ring_mask.h", "C++", 0, 34, 0, 0, 0, 0, 0, 0, 1, 8, 43
"m:\test\ESDBox_IPGUI\core\image\decoder\bmp\ipgui_bmp_dec.c", "C", 432, 0, 0, 0, 0, 0, 0, 0, 129, 90, 651
"m:\test\ESDBox_IPGUI\core\image\decoder\bmp\ipgui_bmp_dec.h", "C++", 0, 11, 0, 0, 0, 0, 0, 0, 0, 5, 16
"m:\test\ESDBox_IPGUI\core\image\decoder\gif\ipgui_gif.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"m:\test\ESDBox_IPGUI\core\image\decoder\gif\ipgui_gif_dec.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"m:\test\ESDBox_IPGUI\core\image\decoder\gif\ipgui_gif_enc.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"m:\test\ESDBox_IPGUI\core\image\decoder\ipgui_image_dec.c", "C", 38, 0, 0, 0, 0, 0, 0, 0, 3, 7, 48
"m:\test\ESDBox_IPGUI\core\image\decoder\ipgui_image_dec.h", "C++", 0, 38, 0, 0, 0, 0, 0, 0, 2, 9, 49
"m:\test\ESDBox_IPGUI\core\image\decoder\jpeg\ipgui_jpeg.c", "C", 789, 0, 0, 0, 0, 0, 0, 0, 54, 94, 937
"m:\test\ESDBox_IPGUI\core\image\decoder\jpeg\ipgui_jpeg.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"m:\test\ESDBox_IPGUI\core\image\decoder\png\ipgui_inflate.c", "C", 253, 0, 0, 0, 0, 0, 0, 0, 24, 54, 331
"m:\test\ESDBox_IPGUI\core\image\decoder\png\ipgui_png_dec.c", "C", 189, 0, 0, 0, 0, 0, 0, 0, 15, 32, 236
"m:\test\ESDBox_IPGUI\core\image\decoder\png\ipgui_png_dec.h", "C++", 0, 38, 0, 0, 0, 0, 0, 0, 6, 13, 57
"m:\test\ESDBox_IPGUI\core\image\decoder\png\ipgui_png_filter.c", "C", 301, 0, 0, 0, 0, 0, 0, 0, 29, 50, 380
"m:\test\ESDBox_IPGUI\core\image\decoder\qoi\ipgui_qoi.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"m:\test\ESDBox_IPGUI\core\image\decoder\qoi\ipgui_qoi_dec.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"m:\test\ESDBox_IPGUI\core\image\decoder\qoi\ipgui_qoi_enc.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"m:\test\ESDBox_IPGUI\core\image\ipgui_image.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"m:\test\ESDBox_IPGUI\core\image\ipgui_image.h", "C", 16, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"m:\test\ESDBox_IPGUI\core\image\proc\ipgui_image_enhance.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"m:\test\ESDBox_IPGUI\core\image\proc\ipgui_image_geometry_transform.c", "C", 411, 0, 0, 0, 0, 0, 0, 0, 96, 62, 569
"m:\test\ESDBox_IPGUI\core\image\proc\ipgui_image_geometry_transform.h", "C++", 0, 31, 0, 0, 0, 0, 0, 0, 4, 6, 41
"m:\test\ESDBox_IPGUI\core\ipgui_core.c", "C", 23, 0, 0, 0, 0, 0, 0, 0, 3, 6, 32
"m:\test\ESDBox_IPGUI\core\ipml\ipml_loader.c", "C", 160, 0, 0, 0, 0, 0, 0, 0, 52, 42, 254
"m:\test\ESDBox_IPGUI\core\ipml\ipml_loader.h", "C++", 0, 19, 0, 0, 0, 0, 0, 0, 32, 10, 61
"m:\test\ESDBox_IPGUI\core\misc\ipgui_angle.h", "C++", 0, 22, 0, 0, 0, 0, 0, 0, 19, 8, 49
"m:\test\ESDBox_IPGUI\core\misc\ipgui_graphic2.h", "C", 6, 0, 0, 0, 0, 0, 0, 0, 14, 3, 23
"m:\test\ESDBox_IPGUI\core\misc\ipgui_lcd_pix_fmt.h", "C++", 0, 14, 0, 0, 0, 0, 0, 0, 11, 6, 31
"m:\test\ESDBox_IPGUI\core\misc\ipgui_line_clip.c", "C", 106, 0, 0, 0, 0, 0, 0, 0, 23, 16, 145
"m:\test\ESDBox_IPGUI\core\misc\ipgui_line_clip.h", "C++", 0, 15, 0, 0, 0, 0, 0, 0, 0, 4, 19
"m:\test\ESDBox_IPGUI\core\misc\ipgui_pattle.h", "C", 541, 0, 0, 0, 0, 0, 0, 0, 0, 5, 546
"m:\test\ESDBox_IPGUI\core\misc\ipgui_prim.c", "C", 154, 0, 0, 0, 0, 0, 0, 0, 14, 26, 194
"m:\test\ESDBox_IPGUI\core\misc\ipgui_prim.h", "C", 91, 0, 0, 0, 0, 0, 0, 0, 1, 23, 115
"m:\test\ESDBox_IPGUI\core\ui\animation\builtin_anim\ipgui_anim_bounce.c", "C", 17, 0, 0, 0, 0, 0, 0, 0, 28, 8, 53
"m:\test\ESDBox_IPGUI\core\ui\animation\builtin_anim\ipgui_anim_bounce.h", "C++", 0, 5, 0, 0, 0, 0, 0, 0, 12, 4, 21
"m:\test\ESDBox_IPGUI\core\ui\animation\builtin_anim\ipgui_anim_ease.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"m:\test\ESDBox_IPGUI\core\ui\animation\builtin_anim\ipgui_anim_liner.c", "C", 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"m:\test\ESDBox_IPGUI\core\ui\animation\builtin_anim\ipgui_anim_liner.h", "C++", 0, 5, 0, 0, 0, 0, 0, 0, 1, 4, 10
"m:\test\ESDBox_IPGUI\core\ui\animation\ipgui_anim_curve.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"m:\test\ESDBox_IPGUI\core\ui\animation\ipgui_anim_curve.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"m:\test\ESDBox_IPGUI\core\ui\animation\ipgui_animation.c", "C", 153, 0, 0, 0, 0, 0, 0, 0, 11, 30, 194
"m:\test\ESDBox_IPGUI\core\ui\animation\ipgui_animation.h", "C++", 0, 35, 0, 0, 0, 0, 0, 0, 57, 19, 111
"m:\test\ESDBox_IPGUI\core\ui\layout\ipgui_flex.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"m:\test\ESDBox_IPGUI\core\ui\layout\ipgui_flex.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"m:\test\ESDBox_IPGUI\core\ui\layout\ipgui_grid.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"m:\test\ESDBox_IPGUI\core\ui\layout\ipgui_grid.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"m:\test\ESDBox_IPGUI\core\ui\widget_manager\ipgui_dirty_rect.c", "C", 193, 0, 0, 0, 0, 0, 0, 0, 38, 25, 256
"m:\test\ESDBox_IPGUI\core\ui\widget_manager\ipgui_dirty_rect.h", "C++", 0, 31, 0, 0, 0, 0, 0, 0, 10, 8, 49
"m:\test\ESDBox_IPGUI\core\ui\widget_manager\ipgui_scroll.c", "C", 88, 0, 0, 0, 0, 0, 0, 0, 22, 21, 131
"m:\test\ESDBox_IPGUI\core\ui\widget_manager\ipgui_scroll.h", "C++", 0, 20, 0, 0, 0, 0, 0, 0, 1, 6, 27
"m:\test\ESDBox_IPGUI\core\ui\widget_manager\ipgui_widget.c", "C", 245, 0, 0, 0, 0, 0, 0, 0, 57, 58, 360
"m:\test\ESDBox_IPGUI\core\ui\widget_manager\ipgui_widget.h", "C", 69, 0, 0, 0, 0, 0, 0, 0, 47, 28, 144
"m:\test\ESDBox_IPGUI\core\ui\widget_manager\ipgui_widget_event.c", "C", 1, 0, 0, 0, 0, 0, 0, 0, 33, 5, 39
"m:\test\ESDBox_IPGUI\core\ui\widget_manager\ipgui_widget_evt.h", "C++", 0, 33, 0, 0, 0, 0, 0, 0, 3, 9, 45
"m:\test\ESDBox_IPGUI\core\ui\widget_manager\ipgui_widget_geometry.c", "C", 1, 0, 0, 0, 0, 0, 0, 0, 9, 0, 10
"m:\test\ESDBox_IPGUI\core\ui\widget_manager\ipgui_widget_geometry.h", "C++", 0, 19, 0, 0, 0, 0, 0, 0, 4, 6, 29
"m:\test\ESDBox_IPGUI\core\ui\widget_manager\ipgui_widget_ref.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5
"m:\test\ESDBox_IPGUI\core\ui\widget_manager\ipgui_widget_state.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 235, 33, 268
"m:\test\ESDBox_IPGUI\core\ui\widget_manager\ipgui_widget_state.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 159, 30, 189
"m:\test\ESDBox_IPGUI\core\ui\widget_manager\ipgui_widget_style.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 673, 57, 730
"m:\test\ESDBox_IPGUI\core\ui\widget_manager\ipgui_widget_style.h", "C++", 0, 7, 0, 0, 0, 0, 0, 0, 319, 66, 392
"m:\test\ESDBox_IPGUI\core\ui\widget_manager\ipgui_widget_tree.c", "C", 235, 0, 0, 0, 0, 0, 0, 0, 38, 40, 313
"m:\test\ESDBox_IPGUI\core\ui\widget_manager\ipgui_widget_tree.h", "C++", 0, 32, 0, 0, 0, 0, 0, 0, 0, 6, 38
"m:\test\ESDBox_IPGUI\core\ui\widget_manager\readme.md", "Markdown", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"m:\test\ESDBox_IPGUI\core\vector_render\ipgui_curve.c", "C", 115, 0, 0, 0, 0, 0, 0, 0, 50, 28, 193
"m:\test\ESDBox_IPGUI\core\vector_render\ipgui_curve.h", "C", 20, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23
"m:\test\ESDBox_IPGUI\core\vector_render\ipgui_path.c", "C", 156, 0, 0, 0, 0, 0, 0, 0, 268, 62, 486
"m:\test\ESDBox_IPGUI\core\vector_render\ipgui_path.h", "C", 57, 0, 0, 0, 0, 0, 0, 0, 12, 11, 80
