Date : 2026-08-25 12:11:23
Directory : m:\test\ESDBox_IPGUI
Total : 406 files,  412918 codes, 159011 comments, 34455 blanks, all 606384 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
| m:\test\ESDBox_IPGUI\core\vector_render\ipgui_transform.c                       | C        |        151 |         41 |         38 |        230 |
| m:\test\ESDBox_IPGUI\core\vector_render\ipgui_transform.h                       | C        |         26 |          0 |          7 |         33 |
| m:\test\ESDBox_IPGUI\core\vector_render\lineto_rasterizer_visualizer.html       | HTML     |      3,453 |         20 |        260 |      3,733 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans.h                                  | C++      |         50 |          0 |          4 |         54 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_10px.c                             | C        |      2,265 |      1,219 |        261 |      3,745 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_11px.c                             | C        |      2,391 |      1,345 |        261 |      3,997 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_12px.c                             | C        |      2,483 |      1,437 |        261 |      4,181 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_13px.c                             | C        |      2,512 |      1,466 |        261 |      4,239 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_14px.c                             | C        |      2,632 |      1,586 |        261 |      4,479 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_15px.c                             | C        |      2,736 |      1,690 |        261 |      4,687 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_16px.c                             | C        |      2,829 |      1,783 |        261 |      4,873 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_17px.c                             | C        |      2,866 |      1,820 |        261 |      4,947 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_18px.c                             | C        |      2,985 |      1,939 |        261 |      5,185 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_19px.c                             | C        |      3,091 |      2,045 |        261 |      5,397 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_20px.c                             | C        |      3,116 |      2,070 |        261 |      5,447 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_21px.c                             | C        |      3,232 |      2,186 |        261 |      5,679 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_22px.c                             | C        |      3,328 |      2,282 |        261 |      5,871 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_23px.c                             | C        |      3,425 |      2,379 |        261 |      6,065 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_24px.c                             | C        |      3,464 |      2,418 |        261 |      6,143 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_25px.c                             | C        |      3,556 |      2,510 |        261 |      6,327 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_26px.c                             | C        |      3,677 |      2,631 |        261 |      6,569 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_27px.c                             | C        |      3,686 |      2,640 |        261 |      6,587 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_28px.c                             | C        |      3,809 |      2,763 |        261 |      6,833 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_29px.c                             | C        |      3,935 |      2,889 |        261 |      7,085 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_30px.c                             | C        |      3,945 |      2,899 |        261 |      7,105 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_31px.c                             | C        |      4,064 |      3,018 |        261 |      7,343 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_32px.c                             | C        |      4,155 |      3,109 |        261 |      7,525 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_33px.c                             | C        |      4,275 |      3,229 |        261 |      7,765 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_34px.c                             | C        |      4,309 |      3,263 |        261 |      7,833 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_35px.c                             | C        |      4,412 |      3,366 |        261 |      8,039 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_36px.c                             | C        |      4,504 |      3,458 |        261 |      8,223 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_37px.c                             | C        |      4,540 |      3,494 |        261 |      8,295 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_38px.c                             | C        |      4,659 |      3,613 |        261 |      8,533 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_39px.c                             | C        |      4,755 |      3,709 |        261 |      8,725 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_40px.c                             | C        |      4,847 |      3,801 |        261 |      8,909 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_41px.c                             | C        |      4,886 |      3,840 |        261 |      8,987 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_42px.c                             | C        |      5,007 |      3,961 |        261 |      9,229 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_43px.c                             | C        |      5,105 |      4,059 |        261 |      9,425 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_44px.c                             | C        |      5,137 |      4,091 |        261 |      9,489 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_45px.c                             | C        |      5,233 |      4,187 |        261 |      9,681 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_46px.c                             | C        |      5,352 |      4,306 |        261 |      9,919 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_47px.c                             | C        |      5,449 |      4,403 |        261 |     10,113 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_48px.c                             | C        |      5,487 |      4,441 |        261 |     10,189 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_49px.c                             | C        |      5,583 |      4,537 |        261 |     10,381 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_50px.c                             | C        |      5,704 |      4,658 |        261 |     10,623 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_5px.c                              | C        |      1,950 |        904 |        261 |      3,115 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_6px.c                              | C        |      2,070 |      1,024 |        261 |      3,355 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_7px.c                              | C        |      2,107 |      1,061 |        261 |      3,429 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_8px.c                              | C        |      2,208 |      1,162 |        261 |      3,631 |
| m:\test\ESDBox_IPGUI\font\opensans\open_sans_9px.c                              | C        |      2,217 |      1,171 |        261 |      3,649 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium.h                          | C++      |         50 |          0 |          3 |         53 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_10px.c                     | C        |      2,381 |        137 |        262 |      2,780 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_11px.c                     | C        |      2,412 |        137 |        262 |      2,811 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_12px.c                     | C        |      2,558 |        137 |        262 |      2,957 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_13px.c                     | C        |      2,590 |        137 |        262 |      2,989 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_14px.c                     | C        |      2,687 |        137 |        262 |      3,086 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_15px.c                     | C        |      2,719 |        137 |        262 |      3,118 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_16px.c                     | C        |      2,896 |        137 |        262 |      3,295 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_17px.c                     | C        |      2,897 |        137 |        262 |      3,296 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_18px.c                     | C        |      3,038 |        137 |        262 |      3,437 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_19px.c                     | C        |      3,070 |        137 |        262 |      3,469 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_20px.c                     | C        |      3,161 |        137 |        262 |      3,560 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_21px.c                     | C        |      3,194 |        137 |        262 |      3,593 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_22px.c                     | C        |      3,375 |        137 |        262 |      3,774 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_23px.c                     | C        |      3,408 |        137 |        262 |      3,807 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_24px.c                     | C        |      3,518 |        137 |        262 |      3,917 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_25px.c                     | C        |      3,648 |        137 |        262 |      4,047 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_26px.c                     | C        |      3,680 |        137 |        262 |      4,079 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_27px.c                     | C        |      3,839 |        137 |        262 |      4,238 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_28px.c                     | C        |      3,871 |        137 |        262 |      4,270 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_29px.c                     | C        |      3,997 |        137 |        262 |      4,396 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_30px.c                     | C        |      3,999 |        137 |        262 |      4,398 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_31px.c                     | C        |      4,126 |        137 |        262 |      4,525 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_32px.c                     | C        |      4,158 |        137 |        262 |      4,557 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_33px.c                     | C        |      4,352 |        137 |        262 |      4,751 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_34px.c                     | C        |      4,353 |        137 |        262 |      4,752 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_35px.c                     | C        |      4,482 |        137 |        262 |      4,881 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_36px.c                     | C        |      4,526 |        137 |        262 |      4,925 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_37px.c                     | C        |      4,608 |        137 |        262 |      5,007 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_38px.c                     | C        |      4,641 |        137 |        262 |      5,040 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_39px.c                     | C        |      4,780 |        137 |        262 |      5,179 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_40px.c                     | C        |      4,920 |        137 |        262 |      5,319 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_41px.c                     | C        |      4,951 |        137 |        262 |      5,350 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_42px.c                     | C        |      5,097 |        137 |        262 |      5,496 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_43px.c                     | C        |      5,129 |        137 |        262 |      5,528 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_44px.c                     | C        |      5,225 |        137 |        262 |      5,624 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_45px.c                     | C        |      5,256 |        137 |        262 |      5,655 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_46px.c                     | C        |      5,442 |        137 |        262 |      5,841 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_47px.c                     | C        |      5,443 |        137 |        262 |      5,842 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_48px.c                     | C        |      5,582 |        137 |        262 |      5,981 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_49px.c                     | C        |      5,615 |        137 |        262 |      6,014 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_50px.c                     | C        |      5,741 |        137 |        262 |      6,140 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_5px.c                      | C        |      1,929 |        137 |        262 |      2,328 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_6px.c                      | C        |      2,059 |        137 |        262 |      2,458 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_7px.c                      | C        |      2,059 |        137 |        262 |      2,458 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_8px.c                      | C        |      2,254 |        137 |        262 |      2,653 |
| m:\test\ESDBox_IPGUI\font\quicksand\quicksand_medium_9px.c                      | C        |      2,284 |        137 |        262 |      2,683 |
| m:\test\ESDBox_IPGUI\port\arm\cpu\arm9_aeabi_arith.s                            | ARM      |        410 |         98 |         28 |        536 |
| m:\test\ESDBox_IPGUI\port\arm\scr_driver\f1c100s\draw.c                         | C        |        251 |        154 |        284 |        689 |
| m:\test\ESDBox_IPGUI\port\arm\scr_driver\f1c100s\fb.c                           | C        |        599 |        112 |        255 |        966 |
| m:\test\ESDBox_IPGUI\port\arm\scr_driver\f1c100s\g_draw.h                       | C++      |        238 |         95 |        145 |        478 |
| m:\test\ESDBox_IPGUI\port\arm\scr_driver\f1c100s\port_f1c100s.c                 | C        |         47 |          1 |          9 |         57 |
| m:\test\ESDBox_IPGUI\port\arm\scr_driver\imx6ull\elcdif.c                       | C        |        141 |         23 |         37 |        201 |
| m:\test\ESDBox_IPGUI\port\arm\scr_driver\imx6ull\elcdif.h                       | C++      |          0 |          0 |          1 |          1 |
| m:\test\ESDBox_IPGUI\port\arm\scr_driver\imx6ull\rgb.h                          | C++      |         20 |          0 |          6 |         26 |
| m:\test\ESDBox_IPGUI\port\arm\scr_driver\stm32\stm32f4\dma2d.c                  | C        |          3 |          0 |          2 |          5 |
| m:\test\ESDBox_IPGUI\port\arm\scr_driver\stm32\stm32f4\dma2d.h                  | C++      |          0 |          0 |          1 |          1 |
| m:\test\ESDBox_IPGUI\port\arm\scr_driver\stm32\stm32f4\ipgui_cm4.h              | C        |         42 |          0 |         10 |         52 |
| m:\test\ESDBox_IPGUI\port\arm\scr_driver\stm32\stm32f4\stm32f429_39xx.c         | C        |        424 |        160 |         93 |        677 |
| m:\test\ESDBox_IPGUI\port\arm\scr_driver\stm32\stm32f4\stm32f429_39xx.h         | C++      |         84 |          0 |          9 |         93 |
| m:\test\ESDBox_IPGUI\port\ipgui_usr_putchar.c                                   | C        |          5 |          4 |          2 |         11 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL.h                                | C++      |         63 |        155 |         16 |        234 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_assert.h                         | C++      |        130 |        163 |         30 |        323 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_atomic.h                         | C++      |        106 |        276 |         33 |        415 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_audio.h                          | C++      |        181 |      1,242 |         78 |      1,501 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_bits.h                           | C++      |         66 |         45 |         16 |        127 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_blendmode.h                      | C++      |         47 |        139 |         13 |        199 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_clipboard.h                      | C++      |         18 |        108 |         16 |        142 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_config.h                         | C++      |        254 |         52 |         28 |        334 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_copying.h                        | C++      |          0 |         20 |          1 |         21 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_cpuinfo.h                        | C++      |        119 |        439 |         37 |        595 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_egl.h                            | C++      |      1,810 |        277 |        266 |      2,353 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_endian.h                         | C++      |        270 |         52 |         27 |        349 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_error.h                          | C++      |         30 |        119 |         15 |        164 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_events.h                         | C++      |        453 |        613 |         94 |      1,160 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_filesystem.h                     | C++      |         14 |        125 |         11 |        150 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_gamecontroller.h                 | C++      |        160 |        857 |         80 |      1,097 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_gesture.h                        | C++      |         20 |         80 |         18 |        118 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_guid.h                           | C++      |         18 |         71 |         12 |        101 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_haptic.h                         | C++      |        182 |      1,054 |        106 |      1,342 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_hidapi.h                         | C++      |         50 |        370 |         32 |        452 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_hints.h                          | C++      |        232 |      2,442 |        220 |      2,894 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_joystick.h                       | C++      |        145 |        848 |         82 |      1,075 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_keyboard.h                       | C++      |         41 |        286 |         29 |        356 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_keycode.h                        | C++      |        288 |         43 |         28 |        359 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_loadso.h                         | C++      |         17 |         88 |         11 |        116 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_locale.h                         | C++      |         19 |         74 |         11 |        104 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_log.h                            | C++      |         67 |        306 |         32 |        405 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_main.h                           | C++      |         60 |        182 |         41 |        283 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_messagebox.h                     | C++      |         61 |        114 |         19 |        194 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_metal.h                          | C++      |         19 |         81 |         14 |        114 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_misc.h                           | C++      |         13 |         57 |         10 |         80 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_mouse.h                          | C++      |         70 |        365 |         30 |        465 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_mutex.h                          | C++      |         91 |        391 |         64 |        546 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_name.h                           | C++      |          7 |         21 |          6 |         34 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_opengl.h                         | C++      |      1,526 |        186 |        421 |      2,133 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_opengl_glext.h                   | C++      |     12,354 |        187 |        673 |     13,214 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_opengles.h                       | C++      |         11 |         25 |          4 |         40 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_opengles2.h                      | C++      |         19 |         26 |          8 |         53 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_opengles2_gl2.h                  | C++      |        625 |         21 |         11 |        657 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_opengles2_gl2ext.h               | C++      |      3,694 |         19 |        321 |      4,034 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_opengles2_gl2platform.h          | C++      |          9 |         12 |          7 |         28 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_opengles2_khrplatform.h          | C++      |        117 |        165 |         30 |        312 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_pixels.h                         | C++      |        330 |        289 |         44 |        663 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_platform.h                       | C++      |        196 |         58 |         22 |        276 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_power.h                          | C++      |         21 |         57 |         10 |         88 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_quit.h                           | C++      |          7 |         44 |          8 |         59 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_rect.h                           | C++      |        105 |        238 |         34 |        377 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_render.h                         | C++      |        251 |      1,569 |        105 |      1,925 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_revision.h                       | C++      |          6 |          1 |          2 |          9 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_rwops.h                          | C++      |        118 |        669 |         55 |        842 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_scancode.h                       | C++      |        260 |        141 |         38 |        439 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_sensor.h                         | C++      |         45 |        246 |         32 |        323 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_shape.h                          | C++      |         38 |        102 |         16 |        156 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_stdinc.h                         | C++      |        602 |        169 |         77 |        848 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_surface.h                        | C++      |        144 |        785 |         69 |        998 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_system.h                         | C++      |         95 |        469 |         75 |        639 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_syswm.h                          | C++      |        272 |         77 |         38 |        387 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_test.h                           | C++      |         25 |         35 |         10 |         70 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_test_assert.h                    | C++      |         19 |         70 |         17 |        106 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_test_common.h                    | C++      |         93 |        115 |         29 |        237 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_test_compare.h                   | C++      |         14 |         44 |         12 |         70 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_test_crc32.h                     | C++      |         31 |         71 |         23 |        125 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_test_font.h                      | C++      |         29 |        121 |         19 |        169 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_test_fuzzer.h                    | C++      |         37 |        302 |         48 |        387 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_test_harness.h                   | C++      |         39 |         75 |         21 |        135 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_test_images.h                    | C++      |         29 |         39 |         11 |         79 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_test_log.h                       | C++      |         13 |         45 |         10 |         68 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_test_md5.h                       | C++      |         22 |         87 |         21 |        130 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_test_memory.h                    | C++      |         13 |         40 |         11 |         64 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_test_random.h                    | C++      |         23 |         75 |         18 |        116 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_thread.h                         | C++      |        109 |        314 |         42 |        465 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_timer.h                          | C++      |         25 |        179 |         19 |        223 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_touch.h                          | C++      |         38 |         93 |         20 |        151 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_types.h                          | C++      |          1 |         26 |          3 |         30 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_version.h                        | C++      |         40 |        147 |         18 |        205 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_video.h                          | C++      |        316 |      1,739 |        130 |      2,185 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\SDL_vulkan.h                         | C++      |         41 |        158 |         21 |        220 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\begin_code.h                         | C++      |        138 |         38 |         14 |        190 |
| m:\test\ESDBox_IPGUI\port\sdl\include\SDL2\close_code.h                         | C++      |         10 |         27 |          4 |         41 |
| m:\test\ESDBox_IPGUI\port\sdl\lib\cmake\SDL2\SDL2Config.cmake                   | CMake    |         82 |          0 |         20 |        102 |
| m:\test\ESDBox_IPGUI\port\sdl\lib\cmake\SDL2\SDL2ConfigVersion.cmake            | CMake    |         38 |          0 |          6 |         44 |
| m:\test\ESDBox_IPGUI\port\sdl\lib\cmake\SDL2\SDL2Targets-release.cmake          | CMake    |         15 |          0 |          5 |         20 |
| m:\test\ESDBox_IPGUI\port\sdl\lib\cmake\SDL2\SDL2Targets.cmake                  | CMake    |         98 |          0 |         13 |        111 |
| m:\test\ESDBox_IPGUI\port\sdl\lib\cmake\SDL2\SDL2mainTargets-release.cmake      | CMake    |         15 |          0 |          5 |         20 |
| m:\test\ESDBox_IPGUI\port\sdl\lib\cmake\SDL2\SDL2mainTargets.cmake              | CMake    |         97 |          0 |         13 |        110 |
| m:\test\ESDBox_IPGUI\port\sdl\lib\cmake\SDL2\SDL2staticTargets-release.cmake    | CMake    |         15 |          0 |          5 |         20 |
| m:\test\ESDBox_IPGUI\port\sdl\lib\cmake\SDL2\SDL2staticTargets.cmake            | CMake    |         99 |          0 |         13 |        112 |
| m:\test\ESDBox_IPGUI\port\sdl\lib\cmake\SDL2\SDL2testTargets-release.cmake      | CMake    |         15 |          0 |          5 |         20 |
| m:\test\ESDBox_IPGUI\port\sdl\lib\cmake\SDL2\SDL2testTargets.cmake              | CMake    |         96 |          0 |         13 |        109 |
| m:\test\ESDBox_IPGUI\port\sdl\lib\cmake\SDL2\sdlfind.cmake                      | CMake    |          8 |          0 |          2 |         10 |
| m:\test\ESDBox_IPGUI\port\sdl\sdl_draw.c                                        | C        |         53 |         37 |         15 |        105 |
| m:\test\ESDBox_IPGUI\port\sdl\sdl_draw.h                                        | C        |         20 |          0 |          5 |         25 |
| m:\test\ESDBox_IPGUI\port\sdl\sdl_input_event.c                                 | C        |         55 |          3 |          8 |         66 |
| m:\test\ESDBox_IPGUI\port\sdl\sdl_input_event.h                                 | C        |          5 |          0 |          4 |          9 |
| m:\test\ESDBox_IPGUI\tools\animation_simulator.html                             | HTML     |        592 |          2 |         66 |        660 |
| m:\test\ESDBox_IPGUI\tools\box_shadow_algorithm_visual.html                     | HTML     |      2,057 |          9 |        227 |      2,293 |
| m:\test\ESDBox_IPGUI\tools\box_shadow_tool.html                                 | HTML     |        513 |          0 |         60 |        573 |
| m:\test\ESDBox_IPGUI\tools\draw_image_api_tool.html                             | HTML     |        619 |          2 |         70 |        691 |
| m:\test\ESDBox_IPGUI\tools\draw_tile_image.html                                 | HTML     |        599 |          2 |         21 |        622 |
| m:\test\ESDBox_IPGUI\tools\event-bubble-demo.html                               | HTML     |         87 |          0 |         13 |        100 |
| m:\test\ESDBox_IPGUI\tools\gradient_tool.html                                   | HTML     |        419 |          7 |         55 |        481 |
| m:\test\ESDBox_IPGUI\tools\inertial_scroll.html                                 | HTML     |        341 |          4 |         48 |        393 |
| m:\test\ESDBox_IPGUI\tools\polygon_tool.html                                    | HTML     |        532 |          0 |         62 |        594 |
| m:\test\ESDBox_IPGUI\tools\render_dfs_verify.html                               | HTML     |        324 |          0 |         29 |        353 |
| m:\test\ESDBox_IPGUI\tools\scroll-demo.html                                     | HTML     |        472 |          5 |         47 |        524 |
| m:\test\ESDBox_IPGUI\tools\test_pipeline.html                                   | HTML     |        415 |          0 |         34 |        449 |
| m:\test\ESDBox_IPGUI\tools\test_pointer_event_convert.html                      | HTML     |        305 |          0 |         44 |        349 |
